,Position,Age
5795,Left-Back,24
5796,Left-Back,27
5797,Centre-Back,19
5798,Left-Back,23
5799,Central Midfield,25
5800,Goalkeeper,24
5801,Right Winger,32
5802,Right-Back,34
5803,Right-Back,24
5804,Central Midfield,30
5805,Centre-Back,35
5806,Centre-Forward,32
5807,Defensive Midfield,24
5808,Defensive Midfield,29
5809,Defensive Midfield,39
5810,Centre-Back,37
5811,Left-Back,23
5812,Left Midfield,40
5813,Goalkeeper,29
5814,Right-Back,21
5815,Centre-Forward,24
5816,Right-Back,22
5817,Centre-Back,25
5818,Defensive Midfield,26
5819,Right Winger,22
5820,Centre-Back,22
5821,Central Midfield,20
5822,Defensive Midfield,23
5823,Goalkeeper,21
5824,Right-Back,22
5825,Left-Back,29
5826,Defensive Midfield,30
5827,Goalkeeper,26
5828,Central Midfield,20
5829,Right-Back,27
5830,Centre-Back,30
5831,Centre-Forward,27
5832,Centre-Back,33
5833,Goalkeeper,35
5834,Goalkeeper,33
5835,Attacking Midfield,26
5836,Central Midfield,34
5837,Goalkeeper,21
5838,Right-Back,30
5839,Defensive Midfield,30
5840,Second Striker,32
5841,Left-Back,25
5842,Defensive Midfield,28
5843,Right Winger,27
5844,Right Winger,25
5845,Goalkeeper,26
5846,Left Winger,27
5847,Centre-Back,36
5848,Defensive Midfield,24
5849,Left Winger,28
5850,Goalkeeper,34
5851,Centre-Back,22
5852,Central Midfield,20
5853,Left Midfield,23
5854,Centre-Back,21
5855,Centre-Back,28
5856,Defensive Midfield,27
5857,Centre-Back,21
5858,Central Midfield,19
5859,Central Midfield,25
5860,Left-Back,23
5861,Central Midfield,19
5862,Centre-Forward,26
5863,Goalkeeper,33
5864,Left-Back,28
5865,Right Winger,19
5866,Left Winger,20
5867,Centre-Back,34
5868,Defensive Midfield,28
5869,Centre-Back,21
5870,Centre-Back,33
5871,Centre-Back,25
5872,Centre-Back,24
5873,Goalkeeper,28
5874,Centre-Back,25
5875,Centre-Back,28
5876,Right Winger,22
5877,Centre-Forward,25
5878,Central Midfield,18
5879,Centre-Back,30
5880,Centre-Forward,22
5881,Centre-Back,19
5882,Right-Back,26
5883,Right-Back,31
5884,Right-Back,21
5885,Right-Back,23
5886,Attacking Midfield,22
5887,Centre-Forward,21
5888,Centre-Back,26
5889,Centre-Forward,25
5890,Goalkeeper,22
5891,Right-Back,36
5892,Centre-Back,21
5893,Central Midfield,21
5894,Goalkeeper,33
5895,Defensive Midfield,31
5896,Centre-Back,32
5897,Central Midfield,19
5898,Left Midfield,23
5899,Central Midfield,31
5900,Centre-Forward,21
5901,Attacking Midfield,30
5902,Central Midfield,29
5903,Central Midfield,32
5904,Central Midfield,23
5905,Central Midfield,22
5906,Right-Back,22
5907,Goalkeeper,35
5908,Right Winger,29
5909,Defensive Midfield,20
5910,Central Midfield,19
5911,Goalkeeper,32
5912,Goalkeeper,40
5913,Defensive Midfield,28
5914,Central Midfield,25
5915,Defensive Midfield,22
5916,Centre-Back,36
5917,Goalkeeper,29
5918,Attacking Midfield,21
5919,Central Midfield,34
5920,Defensive Midfield,33
5921,Defensive Midfield,26
5922,Right-Back,20
5923,Goalkeeper,32
5924,Goalkeeper,22
5925,Centre-Forward,34
5926,Central Midfield,26
5927,Left-Back,27
5928,Attacking Midfield,18
5929,Goalkeeper,38
5930,Centre-Back,22
5931,Central Midfield,19
5932,Central Midfield,22
5933,Right-Back,29
5934,Goalkeeper,20
5935,Central Midfield,31
5936,Left-Back,24
5937,Centre-Back,31
5938,Centre-Forward,24
5939,Central Midfield,23
5940,Left Winger,26
5941,Left-Back,32
5942,Goalkeeper,35
5943,Centre-Back,31
5944,Attacking Midfield,27
5945,Attacking Midfield,22
5946,Centre-Forward,24
5947,Centre-Back,24
5948,Right-Back,23
5949,Centre-Back,22
5950,Goalkeeper,20
5951,Left Winger,27
5952,Central Midfield,30
5953,Centre-Forward,33
5954,Centre-Forward,19
5955,Defensive Midfield,22
5956,Centre-Back,22
5957,Centre-Back,27
5958,Defensive Midfield,22
5959,Central Midfield,18
5960,Second Striker,22
5961,Left-Back,22
5962,Centre-Forward,20
5963,Left Midfield,23
5964,Centre-Forward,21
5965,Central Midfield,21
5966,Left-Back,22
5967,Right Winger,20
5968,Centre-Back,28
5969,Right-Back,25
5970,Defensive Midfield,26
5971,Right Winger,28
5972,Central Midfield,18
5973,Left-Back,25
5974,Centre-Forward,20
5975,Left Winger,20
5976,Centre-Forward,24
5977,Centre-Forward,25
5978,Centre-Forward,22
5979,Goalkeeper,17
5980,Centre-Back,29
5981,Centre-Back,22
5982,Centre-Back,29
5983,Central Midfield,26
5984,Goalkeeper,20
5985,Centre-Back,24
5986,Goalkeeper,24
5987,Central Midfield,21
5988,Right Winger,20
5989,Central Midfield,23
5990,Centre-Forward,20
5991,Centre-Back,35
5992,Right Winger,25
5993,Centre-Back,24
5994,Centre-Back,21
5995,Left Winger,19
5996,Attacking Midfield,29
5997,Right-Back,21
5998,Left Winger,21
5999,Goalkeeper,21
6000,Central Midfield,27
6001,Right-Back,25
6002,Right Midfield,32
6003,Central Midfield,25
6004,Right Midfield,25
6005,Right-Back,19
6006,Centre-Forward,31
6007,Central Midfield,24
6008,Central Midfield,20
6009,Central Midfield,27
6010,Right-Back,22
6011,Defensive Midfield,36
6012,Central Midfield,28
6013,Attacking Midfield,35
6014,Goalkeeper,24
6015,Centre-Back,29
6016,Centre-Back,21
6017,Left-Back,31
6018,Centre-Back,19
6019,Central Midfield,23
6020,Left-Back,20
6021,Right-Back,36
6022,Centre-Back,31
6023,Left-Back,24
6024,Centre-Forward,37
6025,Centre-Forward,27
6026,midfield,35
6027,Attacking Midfield,22
6028,Defensive Midfield,33
6029,Goalkeeper,34
6030,Central Midfield,33
6031,Central Midfield,27
6032,Centre-Forward,24
6033,Centre-Back,21
6034,Right-Back,33
6035,Right Winger,24
6036,Centre-Back,32
6037,Centre-Back,27
6038,Right-Back,24
6039,Right Winger,20
6040,Right Midfield,30
6041,Centre-Forward,22
6042,Left Winger,25
6043,Right-Back,21
6044,Left Winger,32
6045,Centre-Back,32
6046,Central Midfield,22
6047,Central Midfield,34
6048,Defensive Midfield,30
6049,Central Midfield,25
6050,Goalkeeper,31
6051,Left Winger,27
6052,Centre-Forward,23
6053,Attacking Midfield,25
6054,Goalkeeper,20
6055,Defensive Midfield,26
6056,Left-Back,36
6057,Centre-Forward,27
6058,Centre-Back,35
6059,Central Midfield,26
6060,Right-Back,32
6061,Left-Back,32
6062,Right-Back,32
6063,Left Winger,24
6064,Central Midfield,33
6065,Defensive Midfield,31
6066,Centre-Back,23
6067,Right-Back,33
6068,Central Midfield,26
6069,Attacking Midfield,21
6070,Goalkeeper,31
6071,Left Winger,28
6072,Left Winger,21
6073,Centre-Forward,21
6074,Left Winger,21
6075,Right Winger,28
6076,Centre-Back,30
6077,Attacking Midfield,25
6078,Centre-Forward,21
6079,Left-Back,28
6080,Centre-Forward,22
6081,Defensive Midfield,23
6082,Central Midfield,21
6083,Defensive Midfield,22
6084,Goalkeeper,33
6085,Left-Back,19
6086,Left Winger,32
6087,Centre-Back,30
6088,Left-Back,34
6089,Centre-Back,44
6090,Attacking Midfield,19
6091,Right Winger,25
6092,Centre-Back,32
6093,Right-Back,29
6094,Central Midfield,31
6095,Centre-Back,30
6096,Attacking Midfield,18
6097,Attacking Midfield,27
6098,Centre-Forward,24
6099,Right-Back,20
6100,Centre-Back,25
6101,Centre-Forward,30
6102,Centre-Forward,18
6103,Right-Back,26
6104,Central Midfield,31
6105,Defensive Midfield,26
6106,Centre-Back,25
6107,Left Winger,26
6108,Centre-Back,27
6109,Goalkeeper,28
6110,Right Winger,28
6111,Attacking Midfield,19
6112,Centre-Back,21
6113,Right Midfield,23
6114,Defensive Midfield,28
6115,Goalkeeper,34
6116,Centre-Forward,36
6117,Left Winger,36
6118,Left-Back,28
6119,Goalkeeper,30
6120,Centre-Back,37
6121,Right Midfield,21
6122,Centre-Back,20
6123,Centre-Back,27
6124,Centre-Back,34
6125,Centre-Forward,25
6126,Left-Back,22
6127,Centre-Forward,26
6128,Attacking Midfield,37
6129,Central Midfield,23
6130,Defensive Midfield,24
6131,Central Midfield,25
6132,Centre-Forward,33
6133,Centre-Forward,23
6134,Right-Back,20
6135,Left Winger,29
6136,Defensive Midfield,20
6137,Left Midfield,21
6138,Central Midfield,26
6139,Goalkeeper,28
6140,Left Winger,20
6141,Centre-Back,29
6142,Right-Back,26
6143,Right Winger,22
6144,Defensive Midfield,29
6145,Right-Back,17
6146,attack,18
6147,Centre-Back,20
6148,Central Midfield,21
6149,Centre-Back,18
6150,Centre-Back,28
6151,Defensive Midfield,33
6152,Right Winger,33
6153,Centre-Forward,30
6154,Centre-Back,30
6155,Goalkeeper,40
6156,Centre-Forward,21
6157,Centre-Back,33
6158,Centre-Back,16
6159,Centre-Forward,31
6160,Goalkeeper,26
6161,Goalkeeper,31
6162,Centre-Back,23
6163,Centre-Forward,29
6164,Left Winger,30
6165,Goalkeeper,23
6166,Central Midfield,26
6167,Central Midfield,38
6168,Centre-Back,34
6169,Right Winger,24
6170,Central Midfield,24
6171,Left-Back,25
6172,Central Midfield,18
6173,Defensive Midfield,30
6174,Central Midfield,27
6175,Right Winger,25
6176,Right Winger,30
6177,Central Midfield,22
6178,Right-Back,31
6179,Centre-Back,39
6180,Attacking Midfield,21
6181,Centre-Forward,30
6182,Centre-Forward,30
6183,Central Midfield,24
6184,Right-Back,22
6185,Central Midfield,23
6186,Centre-Forward,22
6187,Centre-Forward,20
6188,Centre-Forward,18
6189,Centre-Back,21
6190,Central Midfield,26
6191,Left Winger,20
6192,Right Midfield,37
6193,Right Winger,23
6194,Centre-Back,19
6195,Defensive Midfield,31
6196,Goalkeeper,32
6197,Left Winger,32
6198,Centre-Back,20
6199,Defensive Midfield,36
6200,Left Winger,28
6201,Central Midfield,27
6202,Goalkeeper,20
6203,Defensive Midfield,21
6204,Goalkeeper,24
6205,Centre-Back,20
6206,Right Winger,30
6207,Left-Back,20
6208,Left Winger,24
6209,Centre-Forward,22
6210,Attacking Midfield,22
6211,Attacking Midfield,27
6212,Goalkeeper,30
6213,Left Winger,31
6214,Centre-Forward,28
6215,Right Winger,21
6216,Central Midfield,38
6217,Second Striker,20
6218,Goalkeeper,22
6219,Right Winger,29
6220,Centre-Back,26
6221,Left Winger,19
6222,Centre-Back,27
6223,Centre-Back,20
6224,Left Winger,32
6225,Central Midfield,31
6226,Left Winger,24
6227,Centre-Back,24
6228,Goalkeeper,27
6229,Left Winger,25
6230,Left-Back,32
6231,Left Midfield,31
6232,Left-Back,24
6233,Attacking Midfield,35
6234,Centre-Back,29
6235,Centre-Forward,35
6236,Goalkeeper,33
6237,Left-Back,23
6238,Goalkeeper,19
6239,Centre-Back,34
6240,Right-Back,22
6241,Central Midfield,35
6242,Goalkeeper,39
6243,Centre-Back,27
6244,Right Winger,32
6245,Centre-Forward,29
6246,Right-Back,25
6247,Left Winger,29
6248,Centre-Back,35
6249,Centre-Back,23
6250,Central Midfield,32
6251,Central Midfield,24
6252,Central Midfield,25
6253,Centre-Forward,24
6254,Central Midfield,23
6255,Left Midfield,23
6256,Central Midfield,22
6257,Left-Back,26
6258,Right-Back,28
6259,Centre-Forward,17
6260,Centre-Forward,19
6261,Left Winger,29
6262,Centre-Back,34
6263,Attacking Midfield,29
6264,Right Winger,19
6265,Left-Back,31
6266,Centre-Forward,27
6267,Right Winger,18
6268,Right Winger,23
6269,Attacking Midfield,24
6270,Left-Back,35
6271,Centre-Forward,27
6272,Second Striker,31
6273,Defensive Midfield,24
6274,Right-Back,23
6275,Right Winger,29
6276,Central Midfield,25
6277,Goalkeeper,27
6278,Goalkeeper,29
6279,Goalkeeper,26
6280,Central Midfield,20
6281,Left Winger,25
6282,Centre-Back,35
6283,Centre-Forward,22
6284,Central Midfield,29
6285,Right Winger,19
6286,Central Midfield,22
6287,Central Midfield,34
6288,Centre-Back,21
6289,Right-Back,24
6290,Centre-Forward,24
6291,Central Midfield,16
6292,Right Midfield,28
6293,Defensive Midfield,25
6294,Defensive Midfield,21
6295,Centre-Back,22
6296,Centre-Forward,40
6297,Central Midfield,34
6298,Centre-Back,31
6299,Right Winger,24
